symbol,entry,sl,tp,score,winrate,time
PVC,16.7,16.4,17.4,0.4208,0.42,2026-04-16 11:25:31.049766
CII,19.4,19.0,20.2,0.3068,0.394,2026-04-16 11:25:27.907860
VSC,24.3,23.8,25.3,0.2544,0.411,2026-04-16 11:25:15.419275
